Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2023-08-21,3296.139404296875,3303.988257597452,3267.409166249317,3270.3161139061226,1375579,0.0,0,0.0,3316.391455078125,3335.3156494140626,3319.3927490234373,3237.946328125,3319.4792553197235,3301.997003114573,17.482252205150417,28.87639279104292,47.17860786860621,3319.3927490234373,3388.4046664319467,3250.380831614928,0.010260956769903462,0.009616474930103721,3262.661376953125,-0.01998118115496028,51.529824612264555,3329.182373046875,-0.006549141767008604,55.46812221313609,3351.12939453125,0.00247832868302833,60.272603952594864,3341.82763671875,0.0019466338035880604,57.79171203735518,3277.244384765625,-0.005732469781653741,Down
2023-08-22,3277.244384765625,3305.1996272220176,3260.6749243536065,3294.540818690959,1222012,0.0,0,0.0,3303.27138671875,3325.4417236328127,3318.7822998046877,3241.9153515625,3312.9815829267854,3300.163475829466,12.818107097319626,25.664735652298262,39.71457298653613,3318.7822998046877,3389.112689601722,3248.451910007653,-0.0057324697816537595,0.009552093447021372,3296.139404296875,0.010260956769903462,47.17860786860621,3262.661376953125,-0.01998118115496028,51.529824612264555,3329.182373046875,-0.006549141767008604,55.46812221313609,3342.8447265625,0.00030435137724471595,57.380039697035045,3292.844970703125,0.004760275434453354,Up
2023-08-23,3292.844970703125,3296.478655287878,3271.285108833591,3282.9128995048004,1330046,0.0,0,0.0,3291.614501953125,3318.43115234375,3318.7387084960938,3245.474970703125,3309.883642584684,3299.621364338626,10.262278246058031,22.584244171050216,43.8461611598324,3318.7387084960938,3389.1355614648155,3248.341855527372,0.004760275434453343,0.009610782064904703,3277.244384765625,-0.0057324697816537595,39.71457298653613,3296.139404296875,0.010260956769903462,47.17860786860621,3262.661376953125,-0.01998118115496028,51.529824612264555,3351.12939453125,0.00247832868302833,60.272603952594864,3282.670654296875,-0.0030898255146453086,Down
2023-08-24,3282.670654296875,3307.1859602788286,3273.3200672580856,3302.2925510571176,1152881,0.0,0,0.0,3282.312158203125,3311.18798828125,3318.712048339844,3248.8925,3305.697029001944,3298.365756187385,7.331272814558815,19.53364989975194,48.05918365547334,3318.712048339844,3389.165945157993,3248.258151521695,-0.003089825514645317,0.009609009117570608,3292.844970703125,0.004760275434453343,43.8461611598324,3277.244384765625,-0.0057324697816537595,39.71457298653613,3296.139404296875,0.010260956769903462,47.17860786860621,3329.182373046875,-0.006549141767008604,55.46812221313609,3276.4208984375,-0.001903863200895386,Down
2023-08-25,3276.4208984375,3280.781320118528,3246.333941524809,3270.3162607704585,1158046,0.0,0,0.0,3285.0640625,3305.29658203125,3317.956262207031,3252.0440185546877,3301.1930089151065,3296.7402111688752,4.4527977462312265,16.517479469047796,38.76953426849335,3317.956262207031,3389.9451988578953,3245.967325556167,-0.001903863200895417,0.00959945778099055,3282.670654296875,-0.003089825514645317,48.05918365547334,3292.844970703125,0.004760275434453343,43.8461611598324,3277.244384765625,-0.0057324697816537595,39.71457298653613,3262.661376953125,-0.01998118115496028,51.529824612264555,3270.849365234375,-0.001700493732591567,Down
2023-08-28,3270.849365234375,3288.727047450962,3255.878630908877,3288.727047450962,1037485,0.0,0,0.0,3280.0060546875,3298.1987548828124,3318.93251953125,3255.29189453125,3296.5247560411476,3294.8223707292827,1.702385311864873,13.554460637611212,27.619611878553542,3318.93251953125,3387.568250919885,3250.296788142615,-0.0017004937325915126,0.009184859118927332,3276.4208984375,-0.001903863200895417,38.76953426849335,3282.670654296875,-0.003089825514645317,48.05918365547334,3292.844970703125,0.004760275434453343,43.8461611598324,3296.139404296875,0.010260956769903462,47.17860786860621,3271.430419921875,0.00017764642226450074,Up
2023-08-29,3271.430419921875,3284.41492834372,3260.626358857768,3276.1785764714195,944517,0.0,0,0.0,3278.84326171875,3291.05732421875,3316.737756347656,3259.3516357421877,3292.664088945875,3293.0896336324377,-0.4255446865627164,10.758459572776427,29.42703445520472,3316.737756347656,3388.5909732534524,3244.88453944186,0.0001776464222644769,0.007979021619457032,3270.849365234375,-0.0017004937325915126,27.619611878553542,3276.4208984375,-0.001903863200895417,38.76953426849335,3282.670654296875,-0.003089825514645317,48.05918365547334,3277.244384765625,-0.0057324697816537595,39.71457298653613,3285.771728515625,0.004383803643328745,Up
2023-08-30,3285.771728515625,3302.38992320139,3278.116860070823,3292.603103634005,1188200,0.0,0,0.0,3277.42861328125,3284.5215576171877,3313.777551269531,3263.012001953125,3291.6037258027595,3292.547566586748,-0.9438407839884349,8.417999501423456,34.85712335575079,3313.777551269531,3385.6106216380854,3241.944480900977,0.004383803643328799,0.007752848976273158,3271.430419921875,0.0001776464222644769,29.42703445520472,3270.849365234375,-0.0017004937325915126,27.619611878553542,3276.4208984375,-0.001903863200895417,38.76953426849335,3292.844970703125,0.004760275434453343,43.8461611598324,3252.6806640625,-0.01007101746172555,Down
2023-08-31,3252.6806640625,3311.4008645236822,3239.938401616976,3295.5096453655283,3417652,0.0,0,0.0,3271.430615234375,3276.87138671875,3309.7151000976564,3265.67615234375,3285.6155624581043,3289.5944626960627,-3.9789002379584417,5.938619553547077,32.93994573871538,3309.7151000976564,3385.8128258185448,3233.617374376768,-0.010071017461725562,0.008008421129177922,3285.771728515625,0.004383803643328799,34.85712335575079,3271.430419921875,0.0001776464222644769,29.42703445520472,3270.849365234375,-0.0017004937325915126,27.619611878553542,3282.670654296875,-0.003089825514645317,48.05918365547334,3274.385986328125,0.006673056628472009,Up
2023-09-01,3274.385986328125,3283.882063213725,3252.6808705050566,3261.595463197816,1277950,0.0,0,0.0,3271.0236328125,3278.04384765625,3308.7097900390627,3268.18486328125,3283.8879353611846,3288.46790889103,-4.579973529845574,3.8349009368685465,36.902385574090104,3308.7097900390627,3386.173261335289,3231.246318742836,0.006673056628472063,0.0077816822309319114,3252.6806640625,-0.010071017461725562,32.93994573871538,3285.771728515625,0.004383803643328799,34.85712335575079,3271.430419921875,0.0001776464222644769,29.42703445520472,3276.4208984375,-0.001903863200895417,38.76953426849335,3312.466796875,0.01162990884577373,Up
2023-09-04,3312.466796875,3326.3717908835542,3265.519640353996,3273.223004195919,1828332,0.0,0,0.0,3279.347119140625,3279.6765869140627,3307.4961181640624,3271.8359765625,3288.284683286387,3290.2456042972503,-1.9609210108633306,2.6757365473221713,44.84283298517855,3307.4961181640624,3383.8633043968434,3231.1289319312814,0.01162990884577364,0.007679801417881162,3274.385986328125,0.006673056628472063,36.902385574090104,3252.6806640625,-0.010071017461725562,32.93994573871538,3285.771728515625,0.004383803643328799,34.85712335575079,3270.849365234375,-0.0017004937325915126,27.619611878553542,3322.980712890625,0.0031740441973769785,Up
2023-09-05,3322.980712890625,3340.0831618685725,3299.5311437356463,3313.9206305745624,1501842,0.0,0,0.0,3289.657177734375,3284.2502197265626,3304.8459716796874,3276.125517578125,3293.6225339947314,3292.670427156019,0.9521068387125524,2.3310106056002473,45.25718413381917,3304.8459716796874,3374.598187306432,3235.093756052943,0.0031740441973768796,0.007192424127860044,3312.466796875,0.01162990884577364,44.84283298517855,3274.385986328125,0.006673056628472063,36.902385574090104,3252.6806640625,-0.010071017461725562,32.93994573871538,3271.430419921875,0.0001776464222644769,29.42703445520472,3323.51318359375,0.00016023887862466992,Up
2023-09-06,3323.51318359375,3337.0789394161043,3292.699727480237,3327.4861067117854,1314818,0.0,0,0.0,3297.20546875,3287.317041015625,3302.8740966796877,3280.941796875,3298.2210954715038,3294.955075781036,3.2660196904676013,2.5180124225737184,48.97049682694363,3302.8740966796877,3367.77086727764,3237.9773260817356,0.00016023887862459674,0.007157491684199069,3322.980712890625,0.0031740441973768796,45.25718413381917,3312.466796875,0.01162990884577364,44.84283298517855,3274.385986328125,0.006673056628472063,36.902385574090104,3285.771728515625,0.004383803643328799,34.85712335575079,3348.076904296875,0.007390890105200061,Up
2023-09-07,3348.076904296875,3352.679571338452,3316.1489770799544,3324.3853286280405,1885092,0.0,0,0.0,3316.284716796875,3293.857666015625,3302.5228271484375,3286.1005126953123,3305.891219906176,3298.890026041469,7.001193864707147,3.414648711000404,68.29975311741569,3302.5228271484375,3366.2956109505462,3238.7500433463288,0.007390890105199999,0.007358515774198508,3323.51318359375,0.00016023887862459674,48.97049682694363,3322.980712890625,0.0031740441973768796,45.25718413381917,3312.466796875,0.01162990884577364,44.84283298517855,3252.6806640625,-0.010071017461725562,32.93994573871538,3335.140869140625,-0.0038637210333036477,Down
2023-09-08,3335.140869140625,3357.5244601689515,3328.5034807633424,3348.0768805191256,1518917,0.0,0,0.0,3328.435693359375,3299.7296630859373,3302.5131225585938,3290.650654296875,3310.391165942245,3301.5752736784434,8.815892263801743,4.4948974215606725,59.162288650806396,3302.5131225585938,3366.2649381148526,3238.761307002335,-0.0038637210333036798,0.007287834027486655,3348.076904296875,0.007390890105199999,68.29975311741569,3323.51318359375,0.00016023887862459674,48.97049682694363,3322.980712890625,0.0031740441973768796,45.25718413381917,3274.385986328125,0.006673056628472063,36.902385574090104,3372.689208984375,0.011258396966430143,Up
2023-09-11,3372.689208984375,3377.58261845253,3338.145073748266,3354.617778030913,1783604,0.0,0,0.0,3340.48017578125,3309.9136474609377,3304.056201171875,3294.27396484375,3319.9754802564194,3306.8429725899937,13.132507666425681,6.222419470533675,70.61530251512364,3304.056201171875,3373.089872113053,3235.0225302306967,0.011258396966430162,0.007702860318747189,3335.140869140625,-0.0038637210333036798,59.162288650806396,3348.076904296875,0.007390890105199999,68.29975311741569,3323.51318359375,0.00016023887862459674,48.97049682694363,3312.466796875,0.01162990884577364,44.84283298517855,3469.732666015625,0.028773317379122785,Up
2023-09-12,3469.732666015625,3478.550265034999,3374.96612794324,3383.686970651104,4476016,0.0,0,0.0,3369.83056640625,3329.7438720703126,3310.400598144531,3300.417060546875,3343.015047296297,3318.9088758067073,24.106171489589542,9.799169874344848,78.26286069151035,3310.400598144531,3410.690641234698,3210.1105550543643,0.028773317379122698,0.00996532913649421,3372.689208984375,0.011258396966430162,70.61530251512364,3335.140869140625,-0.0038637210333036798,59.162288650806396,3348.076904296875,0.007390890105199999,68.29975311741569,3322.980712890625,0.0031740441973768796,45.25718413381917,3457.1845703125,-0.0036164445249709312,Down
2023-09-13,3457.1845703125,3477.533204360846,3435.043223875548,3460.3337636771253,1754929,0.0,0,0.0,3396.56484375,3346.88515625,3315.7033569335936,3305.602705078125,3360.57958929879,3329.1515198441734,31.428069454616434,14.124949790399166,77.67366087571244,3315.7033569335936,3434.5577615807806,3196.8489522864065,-0.0036164445249708965,0.010039990973466426,3469.732666015625,0.028773317379122698,78.26286069151035,3372.689208984375,0.011258396966430162,70.61530251512364,3335.140869140625,-0.0038637210333036798,59.162288650806396,3323.51318359375,0.00016023887862459674,48.97049682694363,3449.62646484375,-0.002186202476330852,Down
2023-09-14,3449.62646484375,3486.108564180116,3435.6247139429142,3459.3162905976865,2604721,0.0,0,0.0,3416.874755859375,3366.579736328125,3321.7255615234376,3310.4226318359374,3374.279108613399,3338.075589844142,36.20351876925679,18.54066358617069,77.35268989001091,3321.7255615234376,3454.8093350123045,3188.6417880345707,-0.002186202476330834,0.00989987608634875,3457.1845703125,-0.0036164445249708965,77.67366087571244,3469.732666015625,0.028773317379122698,78.26286069151035,3372.689208984375,0.011258396966430162,70.61530251512364,3348.076904296875,0.007390890105199999,68.29975311741569,3486.6904296875,0.010744341516822404,Up
2023-09-15,3486.6904296875,3495.459770267507,3451.9523059331686,3457.184954353389,2952897,0.0,0,0.0,3447.18466796875,3387.8101806640625,3332.9270141601564,3315.9268212890624,3391.5731580094143,3349.0840964992058,42.48906151020856,23.330343170978267,81.00205561739006,3332.9270141601564,3481.848759873272,3184.005268447041,0.010744341516822464,0.008641983991466717,3449.62646484375,-0.002186202476330834,77.35268989001091,3457.1845703125,-0.0036164445249708965,77.67366087571244,3469.732666015625,0.028773317379122698,78.26286069151035,3335.140869140625,-0.0038637210333036798,59.162288650806396,3494.296630859375,0.0021814959845909573,Up
2023-09-18,3494.296630859375,3507.03889443688,3464.3551620969497,3469.006326053605,1395753,0.0,0,0.0,3471.50615234375,3405.9931640625,3342.8348754882813,3321.460390625,3407.3767692171004,3359.840580525885,47.53618869121556,28.171512275025727,81.37786809512286,3342.8348754882813,3507.0347028982173,3178.6350480783453,0.002181495984590942,0.008489975806307554,3486.6904296875,0.010744341516822464,81.00205561739006,3449.62646484375,-0.002186202476330834,77.35268989001091,3457.1845703125,-0.0036164445249708965,77.67366087571244,3372.689208984375,0.011258396966430162,70.61530251512364,3494.19970703125,-2.7737721883434633e-05,Down
2023-09-20,3494.19970703125,3512.5618797511047,3468.957663312815,3468.957663312815,1649396,0.0,0,0.0,3476.399560546875,3423.1150634765627,3353.6826416015624,3328.09958984375,3420.734144265431,3369.7931084151714,50.941035850259595,32.7254169900725,80.57128983534093,3353.6826416015624,3527.992251167701,3179.373032035424,-2.7737721883469568e-05,0.008275794581709519,3494.296630859375,0.002181495984590942,81.37786809512286,3486.6904296875,0.010744341516822464,81.00205561739006,3449.62646484375,-0.002186202476330834,77.35268989001091,3469.732666015625,0.028773317379122698,78.26286069151035,3474.09375,-0.005754094990847695,Down
2023-09-21,3474.09375,3493.182662032309,3418.570993522882,3477.2429438007225,2004073,0.0,0,0.0,3479.781396484375,3438.1731201171874,3362.745080566406,3334.327978515625,3428.9433143784413,3377.5190818658994,51.42423251254195,36.46518009456639,83.76194631492109,3362.745080566406,3542.4983013203855,3182.991859812427,-0.005754094990847669,0.008505082803024271,3494.19970703125,-2.7737721883469568e-05,80.57128983534093,3494.296630859375,0.002181495984590942,81.37786809512286,3486.6904296875,0.010744341516822464,81.00205561739006,3457.1845703125,-0.0036164445249708965,77.67366087571244,3491.8740234375,0.0051179601694686565,Up
2023-09-22,3491.8740234375,3521.04049408728,3454.471437322783,3472.833610129704,1989083,0.0,0,0.0,3488.230908203125,3452.55283203125,3373.2052490234373,3341.15359375,3438.624961925989,3385.9898182786105,52.6351436473783,39.699172805128775,83.56521968478125,3373.2052490234373,3557.626029006781,3188.7844690400934,0.005117960169468638,0.008407623026856258,3474.09375,-0.005754094990847669,83.76194631492109,3494.19970703125,-2.7737721883469568e-05,80.57128983534093,3494.296630859375,0.002181495984590942,81.37786809512286,3449.62646484375,-0.002186202476330834,77.35268989001091,3466.196044921875,-0.007353638288000685,Down
2023-09-25,3466.196044921875,3507.717044341915,3448.269866656592,3490.759848685566,1238778,0.0,0,0.0,3484.13203125,3465.658349609375,3382.6940063476563,3345.906728515625,3442.866667002279,3391.9310202521856,50.93564675009338,41.9464675941217,74.66966721072423,3382.6940063476563,3565.6703992559583,3199.7176134393544,-0.00735363828800073,0.008663670055073755,3491.8740234375,0.005117960169468638,83.56521968478125,3474.09375,-0.005754094990847669,83.76194631492109,3494.19970703125,-2.7737721883469568e-05,80.57128983534093,3486.6904296875,0.010744341516822464,81.00205561739006,3474.48046875,0.0023900621086513658,Up
2023-09-26,3474.48046875,3483.443556786809,3426.3220862874423,3456.942027613361,1726062,0.0,0,0.0,3480.168798828125,3475.8374755859377,3392.8755615234377,3347.4603076171875,3447.730328809621,3398.045794214987,49.68453459463399,43.49408099422416,74.48710855896347,3392.8755615234377,3572.274535490381,3213.4765875564945,0.0023900621086514473,0.008598515122367008,3466.196044921875,-0.00735363828800073,74.66966721072423,3491.8740234375,0.005117960169468638,83.56521968478125,3474.09375,-0.005754094990847669,83.76194631492109,3494.296630859375,0.002181495984590942,81.37786809512286,3477.96875,0.0010039720416833901,Up
