Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2023-06-14,3118.845458984375,3123.450312882548,3094.6702687847164,3111.794254495367,1658544,0.0,0,0.0,3105.82705078125,3128.6878662109375,3141.022595214844,3104.192294921875,3125.9246322580957,3126.6751300942024,-0.7504978361066605,7.2272664959191815,44.06048792855052,3141.022595214844,3218.417940842949,3063.627249586739,0.002266060605490061,0.009712342272471659,3111.7939453125,-0.0009856187447990772,41.71179269068029,3114.864013671875,0.01171596963095567,43.09131436849268,3078.79296875,-0.008388808421833982,36.330199545496995,3141.724853515625,0.013179317434621751,60.416297264362534,3108.45556640625,-0.003331326516418155,Down
2023-06-15,3108.45556640625,3138.5609937182076,3102.3667620188758,3136.483178898009,2273810,0.0,0,0.0,3106.550390625,3120.6505859375,3142.9589965820314,3104.850791015625,3123.237083374102,3125.3246975803813,-2.0876142062793406,5.364290354552976,36.67583079376125,3142.9589965820314,3214.5651137447176,3071.3528794193453,-0.0033313265164182093,0.009723924921425648,3118.845458984375,0.002266060605490061,44.06048792855052,3111.7939453125,-0.0009856187447990772,41.71179269068029,3114.864013671875,0.01171596963095567,43.09131436849268,3104.8388671875,-0.011740680055686292,51.8099498470484,3068.443603515625,-0.012871975177333373,Down
2023-06-16,3068.443603515625,3092.1221038143703,3050.1774262383706,3089.8026716362706,4156189,0.0,0,0.0,3104.480517578125,3110.37724609375,3141.7915771484377,3104.8222412109376,3114.8073164686343,3121.108868975093,-6.301552506458847,3.031121781422341,33.35257398145109,3141.7915771484377,3217.5509540900416,3066.0322002068337,-0.012871975177333406,0.010045676339378546,3108.45556640625,-0.0033313265164182093,36.67583079376125,3118.845458984375,0.002266060605490061,44.06048792855052,3111.7939453125,-0.0009856187447990772,41.71179269068029,3078.79296875,-0.008388808421833982,36.330199545496995,3102.75341796875,0.01118150400868213,Up
2023-06-19,3102.75341796875,3107.102530479832,3068.5404939300206,3083.037535633627,1468186,0.0,0,0.0,3102.0583984375,3105.1370361328127,3138.7013671875,3104.71625,3112.952870401613,3119.7484846082507,-6.795614206637765,1.0657745831847758,39.696457194946454,3138.7013671875,3215.5843849760176,3061.8183493989827,0.01118150400868223,0.008804033032955147,3068.443603515625,-0.012871975177333406,33.35257398145109,3108.45556640625,-0.0033313265164182093,36.67583079376125,3118.845458984375,0.002266060605490061,44.06048792855052,3114.864013671875,0.01171596963095567,43.09131436849268,3119.473388671875,0.005388752649919214,Up
2023-06-20,3119.473388671875,3124.1124892110142,3093.717072276403,3106.232804431307,1528452,0.0,0,0.0,3103.594287109375,3106.9986083984377,3136.5263061523438,3105.3111279296877,3113.9560271244713,3119.728097121994,-5.772069997522522,-0.30179433330490696,45.13299277325751,3136.5263061523438,3212.97807915392,3060.0745331507674,0.005388752649919226,0.008917572637608255,3102.75341796875,0.01118150400868223,39.696457194946454,3068.443603515625,-0.012871975177333406,33.35257398145109,3108.45556640625,-0.0033313265164182093,36.67583079376125,3111.7939453125,-0.0009856187447990772,41.71179269068029,3148.950439453125,0.009449367604254492,Up
2023-06-21,3148.950439453125,3152.0430942318103,3115.848863685045,3141.0254378469826,1645987,0.0,0,0.0,3109.615283203125,3107.7211669921876,3135.522912597656,3105.676279296875,3119.33978316658,3121.89369954402,-2.553916377439691,-0.7522187422236167,44.5945981722104,3135.522912597656,3210.6951952035283,3060.350629991784,0.00944936760425441,0.00918695732867896,3119.473388671875,0.005388752649919226,45.13299277325751,3102.75341796875,0.01118150400868223,39.696457194946454,3068.443603515625,-0.012871975177333406,33.35257398145109,3118.845458984375,0.002266060605490061,44.06048792855052,3129.911376953125,-0.006046161369026339,Down
2023-06-22,3129.911376953125,3158.083867607062,3121.7931277911675,3150.690470547225,1529603,0.0,0,0.0,3113.9064453125,3110.22841796875,3134.0400390625,3106.6123095703124,3120.966182287155,3122.487851665488,-1.521669378333172,-0.9061088694706062,44.427461789025315,3134.0400390625,3208.380573311269,3059.699504813731,-0.006046161369026359,0.009259698299660555,3148.950439453125,0.00944936760425441,44.5945981722104,3119.473388671875,0.005388752649919226,45.13299277325751,3102.75341796875,0.01118150400868223,39.696457194946454,3108.45556640625,-0.0033313265164182093,36.67583079376125,3108.50390625,-0.006839641167081393,Down
2023-06-23,3108.50390625,3140.4455307164276,3101.545137902307,3128.751392710188,1119505,0.0,0,0.0,3121.918505859375,3113.19951171875,3129.7887573242188,3106.5858349609375,3119.0489089743714,3121.451599986382,-2.402691012010564,-1.2054252980176197,43.79046184262606,3129.7887573242188,3199.3778848958914,3060.199629752546,-0.006839641167081356,0.008972856539602489,3129.911376953125,-0.006046161369026359,44.427461789025315,3148.950439453125,0.00944936760425441,44.5945981722104,3119.473388671875,0.005388752649919226,45.13299277325751,3068.443603515625,-0.012871975177333406,33.35257398145109,3082.698974609375,-0.00830139913568751,Down
2023-06-26,3082.698974609375,3106.135857158569,3066.607353756344,3097.5343740274448,1978803,0.0,0,0.0,3117.9076171875,3109.9830078125,3124.657336425781,3107.0563232421873,3113.4566111914473,3118.579998863204,-5.123387671756518,-1.989017772847125,47.384618414075476,3124.657336425781,3192.105327669581,3057.209345181981,-0.008301399135687504,0.009105760466747034,3108.50390625,-0.006839641167081356,43.79046184262606,3129.911376953125,-0.006046161369026359,44.427461789025315,3148.950439453125,0.00944936760425441,44.5945981722104,3102.75341796875,0.01118150400868223,39.696457194946454,3090.140869140625,0.0024140840842862385,Up
2023-06-27,3090.140869140625,3102.0282533764494,3075.595458239128,3094.634857234224,863542,0.0,0,0.0,3112.04111328125,3107.8177001953127,3120.0970947265623,3108.6225146484376,3109.869573850656,3116.472692524633,-6.603118673977406,-2.911837953150178,41.77883058993451,3120.0970947265623,3183.6261999355834,3056.5679895175413,0.0024140840842863387,0.009149857303147156,3082.698974609375,-0.008301399135687504,47.384618414075476,3108.50390625,-0.006839641167081356,43.79046184262606,3129.911376953125,-0.006046161369026359,44.427461789025315,3119.473388671875,0.005388752649919226,45.13299277325751,3107.6337890625,0.005660881060978886,Up
2023-06-28,3107.6337890625,3122.6140638177994,3086.323092945527,3100.4336396774515,1575872,0.0,0,0.0,3103.777783203125,3106.696533203125,3117.6921997070312,3110.7064501953123,3109.5256069518778,3115.8177563044073,-6.292149352529577,-3.587900233071185,50.4747882779386,3117.6921997070312,3179.149225320193,3056.2351740938693,0.00566088106097884,0.009140034014817998,3090.140869140625,0.0024140840842863387,41.77883058993451,3082.698974609375,-0.008301399135687504,47.384618414075476,3108.50390625,-0.006839641167081356,43.79046184262606,3148.950439453125,0.00944936760425441,44.5945981722104,3191.523681640625,0.02699478068277556,Up
2023-06-30,3191.523681640625,3199.0138197381993,3106.329495596447,3112.0315708631424,2672406,0.0,0,0.0,3116.100244140625,3115.0033447265623,3117.8269653320312,3115.257705078125,3122.140695622879,3121.427209575938,0.7134860469409432,-2.7276229770228206,66.0048151878762,3117.8269653320312,3179.949015615294,3055.7049150487687,0.0269947806827755,0.010800576248218698,3107.6337890625,0.00566088106097884,50.4747882779386,3090.140869140625,0.0024140840842863387,41.77883058993451,3082.698974609375,-0.008301399135687504,47.384618414075476,3129.911376953125,-0.006046161369026359,44.427461789025315,3162.578125,-0.009069510217685534,Down
2023-07-03,3162.578125,3207.5189557973363,3159.1471111568376,3203.1698431395293,1687264,0.0,0,0.0,3126.915087890625,3124.416796875,3117.397021484375,3118.9384130859376,3128.3618387113606,3124.4762342922413,3.8856044191193178,-1.4049774977378904,56.914046441992085,3117.397021484375,3178.0664471043865,3056.727595864363,-0.009069510217685539,0.010925769039146186,3191.523681640625,0.0269947806827755,66.0048151878762,3107.6337890625,0.00566088106097884,50.4747882779386,3090.140869140625,0.0024140840842863387,41.77883058993451,3108.50390625,-0.006839641167081356,43.79046184262606,3197.902587890625,0.011169514710604974,Up
2023-07-04,3197.902587890625,3203.8462807264787,3167.4104290385203,3179.684544069416,1656681,0.0,0,0.0,3149.955810546875,3133.9317138671877,3119.534375,3122.2502001953126,3139.060415664433,3129.916559610173,9.14385605426014,0.7047892127338184,61.41097041826733,3119.534375,3188.279178161532,3050.7895718384684,0.01116951471060501,0.011137241003307933,3162.578125,-0.009069510217685539,56.914046441992085,3191.523681640625,0.0269947806827755,66.0048151878762,3107.6337890625,0.00566088106097884,50.4747882779386,3082.698974609375,-0.008301399135687504,47.384618414075476,3208.63037109375,0.0033546310146367452,Up
2023-07-05,3208.63037109375,3217.3769672644403,3194.1816992517197,3208.67874175967,1453008,0.0,0,0.0,3173.6537109375,3142.847412109375,3124.9230102539063,3125.50888671875,3149.7634858627594,3135.7485385663344,14.014947296424907,3.3668208295448174,61.783332959522724,3124.9230102539063,3203.6715201233387,3046.174500384474,0.003354631014636844,0.010312433208497368,3197.902587890625,0.01116951471060501,61.41097041826733,3162.578125,-0.009069510217685539,56.914046441992085,3191.523681640625,0.0269947806827755,66.0048151878762,3090.140869140625,0.0024140840842863387,41.77883058993451,3211.48095703125,0.0008884120661515459,Up
2023-07-06,3211.48095703125,3216.8449091953057,3191.2818416942446,3195.6793244937653,1848238,0.0,0,0.0,3194.42314453125,3149.1004638671875,3128.4108154296873,3128.8015625,3159.2584815264363,3141.3595288216125,17.89895270482384,6.273247204664193,63.79397812795825,3128.4108154296873,3215.977917635037,3040.8437132243375,0.0008884120661516448,0.009956179027598,3208.63037109375,0.003354631014636844,61.783332959522724,3197.902587890625,0.01116951471060501,61.41097041826733,3162.578125,-0.009069510217685539,56.914046441992085,3107.6337890625,0.00566088106097884,50.4747882779386,3217.6181640625,0.0019110208384742668,Up
2023-07-07,3217.6181640625,3244.3409478774147,3191.2818736154913,3191.2818736154913,1789326,0.0,0,0.0,3199.642041015625,3157.871142578125,3134.0497802734376,3131.7919970703124,3168.2368943037386,3147.0094181643626,21.227476139375995,9.264092991658886,71.96530524354128,3134.0497802734376,3229.404346760322,3038.6952137865533,0.0019110208384742755,0.009482948802674357,3211.48095703125,0.0008884120661516448,63.79397812795825,3208.63037109375,0.003354631014636844,61.783332959522724,3197.902587890625,0.01116951471060501,61.41097041826733,3191.523681640625,0.0269947806827755,66.0048151878762,3162.2392578125,-0.01721114918747217,Down
2023-07-10,3162.2392578125,3213.268885316097,3155.7155898747956,3213.268885316097,1407431,0.0,0,0.0,3199.574267578125,3163.244677734375,3138.2220947265623,3133.8705615234376,3167.3141809904855,3148.13775812912,19.17642286136561,11.246558965627981,58.247313109103075,3138.2220947265623,3230.6541587443626,3045.790030708762,-0.01721114918747213,0.010163958147707614,3217.6181640625,0.0019110208384742755,71.96530524354128,3211.48095703125,0.0008884120661516448,63.79397812795825,3208.63037109375,0.003354631014636844,61.783332959522724,3162.578125,-0.009069510217685539,56.914046441992085,3162.674560546875,0.0001376564829177801,Up
2023-07-11,3162.674560546875,3184.516864683391,3151.463656404731,3184.516864683391,1110172,0.0,0,0.0,3192.528662109375,3171.242236328125,3140.6126220703127,3135.35728515625,3166.6003932254075,3149.214738329287,17.38565489612074,12.474378151740282,56.27280268279368,3140.6126220703127,3232.9740874832473,3048.251156657378,0.00013765648291785837,0.009870165441739909,3162.2392578125,-0.01721114918747213,58.247313109103075,3217.6181640625,0.0019110208384742755,71.96530524354128,3211.48095703125,0.0008884120661516448,63.79397812795825,3197.902587890625,0.01116951471060501,61.41097041826733,3150.593505859375,-0.0038198854976121857,Down
2023-07-12,3150.593505859375,3178.8627358379185,3141.1222944933666,3170.937733940805,1515240,0.0,0,0.0,3180.9212890625,3177.2875,3142.552600097656,3136.5995166015623,3164.1377951558934,3149.3168850668776,14.820910089015797,12.943684539199593,50.25126641258766,3142.552600097656,3233.9906700328806,3051.1145301624315,-0.003819885497612141,0.00991750637398006,3162.674560546875,0.00013765648291785837,56.27280268279368,3162.2392578125,-0.01721114918747213,58.247313109103075,3217.6181640625,0.0019110208384742755,71.96530524354128,3208.63037109375,0.003354631014636844,61.783332959522724,3228.539794921875,0.024740192258232596,Up
2023-07-13,3228.539794921875,3254.537730569262,3163.0131144232437,3173.8858964986425,4585146,0.0,0,0.0,3184.333056640625,3189.3781005859373,3148.037316894531,3140.158544921875,3174.045795164833,3155.186089859355,18.8597053054782,14.126888692463796,62.78019614046188,3148.037316894531,3246.3863192721105,3049.688314516952,0.02474019225823265,0.011286977370807657,3150.593505859375,-0.003819885497612141,50.25126641258766,3162.674560546875,0.00013765648291785837,56.27280268279368,3162.2392578125,-0.01721114918747213,58.247313109103075,3211.48095703125,0.0008884120661516448,63.79397812795825,3396.801513671875,0.0521169722035505,Up
2023-07-14,3396.801513671875,3406.6596901161756,3239.60536332091,3252.1694652669635,6306101,0.0,0,0.0,3220.1697265625,3209.9058837890625,3162.4546142578124,3146.2999853515626,3208.3159058359124,3173.085903820337,35.23000201557534,18.347511357110307,77.05909446085384,3162.4546142578124,3309.068493932134,3015.8407345834908,0.052116972203550604,0.01585024182155629,3228.539794921875,0.02474019225823265,62.78019614046188,3150.593505859375,-0.003819885497612141,50.25126641258766,3162.674560546875,0.00013765648291785837,56.27280268279368,3217.6181640625,0.0019110208384742755,71.96530524354128,3374.62109375,-0.006529795701220825,Down
2023-07-17,3374.62109375,3430.86956458837,3360.4624116862665,3392.3075306304995,2743228,0.0,0,0.0,3262.64609375,3231.1101806640627,3177.7634887695312,3151.80595703125,3233.9013194442496,3188.016270795254,45.88504864899551,23.855018815512608,77.58698098763871,3177.7634887695312,3345.468463582302,3010.0585139567606,-0.0065297957012208085,0.015543557347815215,3396.801513671875,0.052116972203550604,77.05909446085384,3228.539794921875,0.02474019225823265,62.78019614046188,3150.593505859375,-0.003819885497612141,50.25126641258766,3162.2392578125,-0.01721114918747213,58.247313109103075,3379.5986328125,0.0014749919840537653,Up
2023-07-18,3379.5986328125,3405.8381827730286,3348.816487885512,3359.4476513391164,2600090,0.0,0,0.0,3306.030908203125,3249.27978515625,3191.605749511719,3157.0296630859375,3256.3162907932697,3202.2091714820126,54.107119311257065,29.905438914683703,77.48209960247094,3191.605749511719,3377.911838482324,3005.2996605411136,0.001474991984053764,0.015487866469405615,3374.62109375,-0.0065297957012208085,77.58698098763871,3396.801513671875,0.052116972203550604,77.05909446085384,3228.539794921875,0.02474019225823265,62.78019614046188,3162.674560546875,0.00013765648291785837,56.27280268279368,3353.697265625,-0.007664036473450961,Down
2023-07-19,3353.697265625,3398.9280817738922,3330.11527015115,3382.642977628387,2405370,0.0,0,0.0,3346.65166015625,3263.786474609375,3203.316943359375,3161.108896484375,3271.2979792637566,3213.431693914383,57.86628534937381,35.49760820163814,72.9949496147872,3203.316943359375,3399.7053046446817,3006.928582074068,-0.00766403647345093,0.015717069069983287,3379.5986328125,0.001474991984053764,77.48209960247094,3374.62109375,-0.0065297957012208085,77.58698098763871,3396.801513671875,0.052116972203550604,77.05909446085384,3150.593505859375,-0.003819885497612141,50.25126641258766,3355.877197265625,0.0006500084736237349,Up
2023-07-20,3355.877197265625,3370.993182584738,3329.4724236866127,3345.9936229092823,1715404,0.0,0,0.0,3372.119140625,3278.2260986328124,3213.66328125,3165.16361328125,3284.310166674261,3223.9842418974927,60.32592477676826,40.46327151667582,68.12743425361045,3213.66328125,3419.564547982419,3007.7620145175815,0.0006500084736238421,0.015671976144345356,3353.697265625,-0.00766403647345093,72.9949496147872,3379.5986328125,0.001474991984053764,77.48209960247094,3374.62109375,-0.0065297957012208085,77.58698098763871,3228.539794921875,0.02474019225823265,62.78019614046188,3263.82421875,-0.027430377544991794,Down
